fsq_id,name,popularity,rating,stats.total_photos,stats.total_ratings,stats.total_tips,price,station_id
5851f5b5297c16529dd5cf93,Peaked Pies,0.966441651148355,8.5,34.0,33.0,10.0,,f5e8fa1fc4252bda2f93dd27ed2d603f
4aa97328f964a520b45320e3,Joe's Grill,0.9170546244568591,8.1,40.0,71.0,23.0,1.0,f5e8fa1fc4252bda2f93dd27ed2d603f
52af9df1498e9ed2ad4ad500,Cafe Phin,0.4870034140285537,7.1,11.0,27.0,8.0,2.0,f5e8fa1fc4252bda2f93dd27ed2d603f
58fe81bfc9f9076bbbf5bfa1,A&W Restaurant,0.9300512104283054,6.9,5.0,5.0,1.0,1.0,f5e8fa1fc4252bda2f93dd27ed2d603f
4aa97604f964a520c65320e3,Olympia Restaurant,0.9401769087523277,6.4,33.0,34.0,22.0,2.0,f5e8fa1fc4252bda2f93dd27ed2d603f
5968495bbcbf7a5c8a65f56d,Tim Hortons,0.9747051520794537,6.5,38.0,9.0,1.0,1.0,f5e8fa1fc4252bda2f93dd27ed2d603f
5afe50e7aa6c95002caf3675,Mitbit,0.8421399751707014,,,,,2.0,f5e8fa1fc4252bda2f93dd27ed2d603f
50fc78f4e4b020b565a97c05,Burger King,0.9194405648665426,5.4,42.0,8.0,2.0,1.0,f5e8fa1fc4252bda2f93dd27ed2d603f
5f7a1ff398df6d72aa1bcfce,Ongba Vietnamese Eatery,0.8508690254500311,,,,,2.0,f5e8fa1fc4252bda2f93dd27ed2d603f
4ad6701ef964a520300721e3,Panago Pizza Inc,0.8406463376784605,,,,,1.0,f5e8fa1fc4252bda2f93dd27ed2d603f
5f78f71dee61ef117f87314d,Sushi Aboard,0.9692737430167597,,,,,2.0,f5e8fa1fc4252bda2f93dd27ed2d603f
41c2622789f741e658872d01,Olympia Pizza & Pasta Restaurant on Denman,,,,,,,f5e8fa1fc4252bda2f93dd27ed2d603f
0ca8137d85d34dc22b88c522,Vancouver Retro Cinema Fest,,,,,,,f5e8fa1fc4252bda2f93dd27ed2d603f
58132714307142b449ce39da,Hunky Bill's House of Perogies,,,,,,,f5e8fa1fc4252bda2f93dd27ed2d603f
