fsq_id,name,popularity,price,rating,stats.total_photos,stats.total_ratings,stats.total_tips,station_id
524646a411d25e42600a0877,Pizzeria Ludica,0.9701078522656735,1.0,8.3,61.0,76.0,19.0,fef69fb400210d861107a61db954d037
58cc669444587f4e79b47238,PappaRoti,0.9482852265673495,1.0,7.4,8.0,9.0,3.0,fef69fb400210d861107a61db954d037
5047a644e4b0eb12ab776f1b,Sushi Den,0.919518156424581,2.0,6.9,56.0,96.0,23.0,fef69fb400210d861107a61db954d037
4cc6a9ccd43ba143571675f8,Uncle Fatih's Pizza,0.974336592178771,1.0,6.5,24.0,35.0,9.0,fef69fb400210d861107a61db954d037
4cc6aa3882388cfa391c7d35,Freshslice Pizza,0.9771686840471757,1.0,6.3,9.0,17.0,5.0,fef69fb400210d861107a61db954d037
59d6f43ba423620b885aad77,Charisma Cafe & Dessert House,0.9391100248292986,1.0,,,,,fef69fb400210d861107a61db954d037
4d3a1bcc6de7721eff25eb49,Blenz Coffee,0.9491387337057728,1.0,5.4,38.0,46.0,15.0,fef69fb400210d861107a61db954d037
52f6b20711d2fdace445bb48,Qieu Cafe Inc,0.7892031346989448,2.0,,,,,fef69fb400210d861107a61db954d037
50eb580cd63e1fd33307452f,Subway,0.9298766294227188,1.0,5.7,8.0,17.0,3.0,fef69fb400210d861107a61db954d037
5b64a1f312c8f0002ce06b32,Kanzo Sushi,0.8758729050279329,2.0,,,,,fef69fb400210d861107a61db954d037
61f5b03787001436dbdfca59,Wabukuro,0.8546128181253879,2.0,,,,,fef69fb400210d861107a61db954d037
570d818c498e02855927a56c,Wow Thai Food,0.33814400993171945,2.0,,,,,fef69fb400210d861107a61db954d037
ceaa3b148a344b1a17c5e8be,Hoduya,,,,,,,fef69fb400210d861107a61db954d037
fc1b91e072fe469b4d4a00fe,TAKO - Taqueria Korean,,,,,,,fef69fb400210d861107a61db954d037
